/rain , 140.2 , 01:36:31pm
/rain , 140.2 , 01:36:41pm
/rain , 140.2 , 01:36:44pm
/rain , 140.2 , 01:36:51pm
/rain , 140.2 , 01:37:00pm
/rain , 140.2 , 01:37:01pm
/rain , 140.2 , 01:37:11pm
/rain , 140.2 , 01:37:14pm
/rain , 140.2 , 01:37:21pm
/rain , 140.2 , 01:37:29pm
/rain , 140.2 , 01:37:31pm
/rain , 140.2 , 01:37:41pm
/rain , 140.2 , 01:37:44pm
/rain , 140.2 , 01:37:51pm
/rain , 140.2 , 01:38:00pm
/rain , 140.2 , 01:38:01pm
/rain , 140.2 , 01:38:11pm
/rain , 140.2 , 01:38:14pm
/rain , 140.2 , 01:38:21pm
/rain , 140.2 , 01:38:30pm
/rain , 140.2 , 01:38:31pm
/rain , 140.2 , 01:38:41pm
/rain , 140.2 , 01:38:45pm
/rain , 140.2 , 01:38:51pm
/rain , 140.2 , 01:39:00pm
/rain , 140.2 , 01:39:02pm
/rain , 140.2 , 01:39:12pm
/rain , 140.2 , 01:39:14pm
/rain , 140.2 , 01:39:22pm
/rain , 140.2 , 01:39:30pm
/rain , 140.2 , 01:39:32pm
/rain , 140.2 , 01:39:42pm
/rain , 140.2 , 01:39:44pm
/rain , 140.2 , 01:39:52pm
/rain , 140.2 , 01:40:00pm
/rain , 140.2 , 01:40:02pm
/rain , 140.2 , 01:40:12pm
/rain , 140.2 , 01:40:15pm
/rain , 140.2 , 01:40:22pm
/rain , 140.2 , 01:40:29pm
/rain , 140.2 , 01:40:32pm
/rain , 140.2 , 01:40:42pm
/rain , 140.2 , 01:40:44pm
/rain , 140.2 , 01:40:52pm
/rain , 140.2 , 01:40:59pm
/rain , 140.2 , 01:41:02pm
/rain , 140.2 , 01:41:12pm
/rain , 140.2 , 01:41:14pm
/rain , 140.2 , 01:41:22pm
/rain , 140.2 , 01:41:29pm
/rain , 140.2 , 01:41:32pm
/rain , 140.2 , 01:41:42pm
/rain , 140.2 , 01:41:44pm
/rain , 140.2 , 01:41:52pm
/rain , 140.2 , 01:41:59pm
/rain , 140.2 , 01:42:02pm
/rain , 140.2 , 01:42:12pm
/rain , 140.2 , 01:42:15pm
/rain , 140.2 , 01:42:22pm
/rain , 140.2 , 01:42:30pm
/rain , 140.2 , 01:42:32pm
/rain , 140.2 , 01:42:42pm
/rain , 140.2 , 01:42:44pm
/rain , 140.2 , 01:42:52pm
/rain , 140.2 , 01:42:59pm
/rain , 140.2 , 01:43:02pm
/rain , 140.2 , 01:43:12pm
/rain , 140.2 , 01:43:15pm
/rain , 140.2 , 01:43:22pm
/rain , 140.2 , 01:43:30pm
/rain , 140.2 , 01:43:33pm
/rain , 140.2 , 01:43:42pm
/rain , 140.2 , 01:43:44pm
/rain , 140.2 , 01:43:53pm
/rain , 140.2 , 01:43:59pm
/rain , 140.2 , 01:44:03pm
/rain , 140.2 , 01:44:13pm
/rain , 140.2 , 01:44:14pm
/rain , 140.2 , 01:44:23pm
/rain , 140.2 , 01:44:29pm
/rain , 140.2 , 01:44:33pm
/rain , 140.2 , 01:44:43pm
/rain , 140.2 , 01:44:45pm
/rain , 140.2 , 01:44:53pm
/rain , 140.2 , 01:45:00pm
/rain , 140.2 , 01:45:03pm
/rain , 140.2 , 01:45:13pm
/rain , 140.2 , 01:45:14pm
/rain , 140.2 , 01:45:23pm
/rain , 140.2 , 01:45:30pm
/rain , 140.2 , 01:45:33pm
/rain , 140.2 , 01:45:43pm
/rain , 140.2 , 01:45:44pm
/rain , 140.2 , 01:45:53pm
/rain , 140.2 , 01:45:59pm
/rain , 140.2 , 01:46:03pm
/rain , 140.2 , 01:46:13pm
/rain , 140.2 , 01:46:14pm
/rain , 140.2 , 01:46:23pm
/rain , 140.2 , 01:46:29pm
/rain , 140.2 , 01:46:33pm
/rain , 140.2 , 01:46:43pm
/rain , 140.2 , 01:46:45pm
/rain , 140.2 , 01:46:53pm
/rain , 140.2 , 01:47:00pm
/rain , 140.2 , 01:47:03pm
/rain , 140.2 , 01:47:13pm
/rain , 140.2 , 01:47:15pm
/rain , 140.2 , 01:47:23pm
/rain , 140.2 , 01:47:29pm
/rain , 140.2 , 01:47:33pm
/rain , 140.2 , 01:47:44pm
/rain , 140.2 , 01:47:53pm
/rain , 140.2 , 01:47:58pm
/rain , 140.2 , 01:48:04pm
/rain , 140.2 , 01:48:14pm
/rain , 140.2 , 01:48:14pm
/rain , 140.2 , 01:48:24pm
/rain , 140.2 , 01:48:29pm
/rain , 140.2 , 01:48:34pm
/rain , 140.2 , 01:48:43pm
/rain , 140.2 , 01:48:44pm
/rain , 140.2 , 01:48:54pm
/rain , 140.2 , 01:48:59pm
/rain , 140.2 , 01:49:04pm
/rain , 140.2 , 01:49:13pm
/rain , 140.2 , 01:49:14pm
/rain , 140.2 , 01:49:24pm
/rain , 140.2 , 01:49:28pm
/rain , 140.2 , 01:49:34pm
/rain , 140.2 , 01:49:44pm
/rain , 140.2 , 01:49:44pm
/rain , 140.2 , 01:49:54pm
/rain , 140.2 , 01:49:58pm
/rain , 140.2 , 01:50:04pm
/rain , 140.2 , 01:50:14pm
/rain , 140.2 , 01:50:14pm
/rain , 140.2 , 01:50:24pm
/rain , 140.2 , 01:50:28pm
/rain , 140.2 , 01:50:34pm
/rain , 140.2 , 01:50:43pm
/rain , 140.2 , 01:50:44pm
/rain , 140.2 , 01:50:54pm
/rain , 140.2 , 01:50:58pm
/rain , 140.2 , 01:51:04pm
/rain , 140.2 , 01:51:13pm
/rain , 140.2 , 01:51:14pm
/rain , 140.2 , 01:51:24pm
/rain , 140.2 , 01:51:28pm
/rain , 140.2 , 01:51:34pm
/rain , 140.2 , 01:51:43pm
/rain , 140.2 , 01:51:44pm
/rain , 140.2 , 01:51:54pm
/rain , 140.2 , 01:51:58pm
/rain , 140.2 , 01:52:04pm
/rain , 140.2 , 01:52:14pm
/rain , 140.2 , 01:52:14pm
/rain , 140.2 , 01:52:24pm
/rain , 140.2 , 01:52:28pm
/rain , 140.2 , 01:52:34pm
/rain , 140.2 , 01:52:43pm
/rain , 140.2 , 01:52:44pm
/rain , 140.2 , 01:52:55pm
/rain , 140.2 , 01:53:05pm
/rain , 140.2 , 01:53:10pm
/rain , 140.2 , 01:53:15pm
/rain , 140.2 , 01:53:24pm
/rain , 140.2 , 01:53:25pm
/rain , 140.2 , 01:53:35pm
/rain , 140.2 , 01:53:40pm
/rain , 140.2 , 01:53:45pm
/rain , 140.2 , 01:53:55pm
/rain , 140.2 , 01:53:55pm
/rain , 140.2 , 01:54:05pm
/rain , 140.2 , 01:54:10pm
/rain , 140.2 , 01:54:15pm
/rain , 140.2 , 01:54:24pm
/rain , 140.2 , 01:54:25pm
/rain , 140.2 , 01:54:35pm
/rain , 140.2 , 01:54:39pm
/rain , 140.2 , 01:54:45pm
/rain , 140.2 , 01:54:54pm
/rain , 140.2 , 01:54:55pm
/rain , 140.2 , 01:55:05pm
/rain , 140.2 , 01:55:09pm
/rain , 140.2 , 01:55:15pm
/rain , 140.2 , 01:55:24pm
/rain , 140.2 , 01:55:25pm
/rain , 140.2 , 01:55:35pm
/rain , 140.2 , 01:55:39pm
/rain , 140.2 , 01:55:45pm
/rain , 140.2 , 01:55:55pm
/rain , 140.2 , 01:55:55pm
/rain , 140.2 , 01:56:05pm
/rain , 140.2 , 01:56:09pm
/rain , 140.2 , 01:56:15pm
/rain , 140.2 , 01:56:24pm
/rain , 140.2 , 01:56:25pm
/rain , 140.2 , 01:56:35pm
/rain , 140.2 , 01:56:39pm
/rain , 140.2 , 01:56:45pm
/rain , 140.2 , 01:56:55pm
/rain , 140.2 , 01:56:55pm
/rain , 140.2 , 01:57:05pm
/rain , 140.2 , 01:57:09pm
/rain , 140.2 , 01:57:15pm
/rain , 140.2 , 01:57:25pm
/rain , 140.2 , 01:57:25pm
/rain , 140.2 , 01:57:35pm
/rain , 140.2 , 01:57:40pm
/rain , 140.2 , 01:57:45pm
/rain , 140.2 , 01:57:54pm
/rain , 140.2 , 01:57:55pm
/rain , 140.2 , 01:58:05pm
/rain , 140.2 , 01:58:09pm
/rain , 140.2 , 01:58:15pm
/rain , 140.2 , 01:58:25pm
/rain , 140.2 , 01:58:25pm
/rain , 140.2 , 01:58:35pm
/rain , 140.2 , 01:58:40pm
/rain , 140.2 , 01:58:45pm
/rain , 140.2 , 01:58:54pm
/rain , 140.2 , 01:58:55pm
/rain , 140.2 , 01:59:05pm
/rain , 140.2 , 01:59:09pm
/rain , 140.2 , 01:59:15pm
/rain , 140.2 , 01:59:24pm
/rain , 140.2 , 01:59:25pm
/rain , 140.2 , 01:59:35pm
/rain , 140.2 , 01:59:39pm
/rain , 140.2 , 01:59:45pm
/rain , 140.2 , 01:59:54pm
/rain , 140.2 , 01:59:55pm
/rain , 140.2 , 02:00:05pm
/rain , 140.2 , 02:00:10pm
/rain , 140.2 , 02:00:15pm
/rain , 140.2 , 02:00:25pm
/rain , 140.2 , 02:00:25pm
/rain , 140.2 , 02:00:36pm
/rain , 140.2 , 02:00:46pm
/rain , 140.2 , 02:00:50pm
/rain , 140.2 , 02:00:56pm
/rain , 140.2 , 02:01:06pm
/rain , 140.2 , 02:01:06pm
/rain , 140.2 , 02:01:16pm
/rain , 140.2 , 02:01:21pm
/rain , 140.2 , 02:01:26pm
/rain , 140.2 , 02:01:36pm
/rain , 140.2 , 02:01:36pm
/rain , 140.2 , 02:01:46pm
/rain , 140.2 , 02:01:50pm
/rain , 140.2 , 02:01:56pm
/rain , 140.2 , 02:02:05pm
/rain , 140.2 , 02:02:06pm
/rain , 140.2 , 02:02:16pm
/rain , 140.2 , 02:02:21pm
/rain , 140.2 , 02:02:26pm
/rain , 140.2 , 02:02:36pm
/rain , 140.2 , 02:02:36pm
/rain , 140.2 , 02:02:46pm
/rain , 140.2 , 02:02:50pm
/rain , 140.2 , 02:02:56pm
/rain , 140.2 , 02:03:06pm
/rain , 140.2 , 02:03:06pm
/rain , 140.2 , 02:03:16pm
/rain , 140.2 , 02:03:20pm
/rain , 140.2 , 02:03:26pm
/rain , 140.2 , 02:03:35pm
/rain , 140.2 , 02:03:36pm
/rain , 140.2 , 02:03:46pm
/rain , 140.2 , 02:03:51pm
/rain , 140.2 , 02:03:56pm
/rain , 140.2 , 02:04:05pm
/rain , 140.2 , 02:04:06pm
/rain , 140.2 , 02:04:16pm
/rain , 140.2 , 02:04:21pm
/rain , 140.2 , 02:04:26pm
/rain , 140.2 , 02:04:35pm
/rain , 140.2 , 02:04:36pm
/rain , 140.2 , 02:04:46pm
/rain , 140.2 , 02:04:50pm
/rain , 140.2 , 02:04:56pm
/rain , 140.2 , 02:05:05pm
/rain , 140.2 , 02:05:06pm
/rain , 140.2 , 02:05:16pm
/rain , 140.2 , 02:05:20pm
/rain , 140.2 , 02:05:26pm
/rain , 140.2 , 02:05:35pm
/rain , 140.2 , 02:05:36pm
/rain , 140.2 , 02:05:46pm
/rain , 140.2 , 02:05:50pm
/rain , 140.2 , 02:05:56pm
/rain , 140.2 , 02:06:05pm
/rain , 140.2 , 02:06:06pm
/rain , 140.2 , 02:06:16pm
/rain , 140.2 , 02:06:20pm
/rain , 140.2 , 02:06:26pm
/rain , 140.2 , 02:06:36pm
/rain , 140.2 , 02:06:36pm
/rain , 140.2 , 02:06:46pm
/rain , 140.2 , 02:06:51pm
/rain , 140.2 , 02:06:56pm
/rain , 140.2 , 02:07:05pm
/rain , 140.2 , 02:07:06pm
/rain , 140.2 , 02:07:16pm
/rain , 140.2 , 02:07:20pm
/rain , 140.2 , 02:07:27pm
/rain , 140.2 , 02:07:35pm
/rain , 140.2 , 02:07:37pm
/rain , 140.2 , 02:07:47pm
/rain , 140.2 , 02:07:50pm
/rain , 140.2 , 02:07:57pm
/rain , 140.2 , 02:08:06pm
/rain , 140.2 , 02:08:07pm
/rain , 140.2 , 02:08:17pm
/rain , 140.2 , 02:08:20pm
/rain , 140.2 , 02:08:27pm
/rain , 140.2 , 02:08:36pm
/rain , 140.2 , 02:08:37pm
/rain , 140.2 , 02:08:47pm
/rain , 140.2 , 02:08:50pm
/rain , 140.2 , 02:08:57pm
/rain , 140.2 , 02:09:06pm
/rain , 140.2 , 02:09:07pm
/rain , 140.2 , 02:09:17pm
/rain , 140.2 , 02:09:20pm
/rain , 140.2 , 02:09:27pm
/rain , 140.2 , 02:09:36pm
/rain , 140.2 , 02:09:37pm
/rain , 140.2 , 02:09:47pm
/rain , 140.2 , 02:09:50pm
/rain , 140.2 , 02:09:57pm
/rain , 140.2 , 02:10:05pm
/rain , 140.2 , 02:10:07pm
/rain , 140.2 , 02:10:17pm
/rain , 140.2 , 02:10:20pm
/rain , 140.2 , 02:10:27pm
/rain , 140.2 , 02:10:35pm
/rain , 140.2 , 02:10:37pm
/rain , 140.2 , 02:10:47pm
/rain , 140.2 , 02:10:50pm
/rain , 140.2 , 02:10:57pm
/rain , 140.2 , 02:11:06pm
/rain , 140.2 , 02:11:07pm
/rain , 140.2 , 02:11:17pm
/rain , 140.2 , 02:11:20pm
/rain , 140.2 , 02:11:27pm
/rain , 140.2 , 02:11:36pm
/rain , 140.2 , 02:11:37pm
/rain , 140.2 , 02:11:47pm
/rain , 140.2 , 02:11:50pm
/rain , 140.2 , 02:11:57pm
/rain , 140.2 , 02:12:06pm
/rain , 140.2 , 02:12:07pm
/rain , 140.2 , 02:12:17pm
/rain , 140.2 , 02:12:20pm
/rain , 140.2 , 02:12:27pm
/rain , 140.2 , 02:12:36pm
/rain , 140.2 , 02:12:37pm
/rain , 140.2 , 02:12:47pm
/rain , 140.2 , 02:12:50pm
/rain , 140.2 , 02:12:57pm
/rain , 140.2 , 02:13:05pm
/rain , 140.2 , 02:13:07pm
/rain , 140.2 , 02:13:17pm
/rain , 140.2 , 02:13:21pm
/rain , 140.2 , 02:13:27pm
/rain , 140.2 , 02:13:35pm
/rain , 140.2 , 02:13:37pm
/rain , 140.2 , 02:13:47pm
/rain , 140.2 , 02:13:51pm
/rain , 140.2 , 02:13:58pm
/rain , 140.2 , 02:14:05pm
/rain , 140.2 , 02:14:08pm
/rain , 140.2 , 02:14:18pm
/rain , 140.2 , 02:14:20pm
/rain , 140.2 , 02:14:28pm
/rain , 140.2 , 02:14:35pm
/rain , 140.2 , 02:14:38pm
/rain , 140.2 , 02:14:48pm
/rain , 140.2 , 02:14:51pm
/rain , 140.2 , 02:14:58pm
/rain , 140.2 , 02:15:05pm
/rain , 140.2 , 02:15:08pm
/rain , 140.2 , 02:15:18pm
/rain , 140.2 , 02:15:21pm
/rain , 140.2 , 02:15:28pm
/rain , 140.2 , 02:15:36pm
/rain , 140.2 , 02:15:38pm
/rain , 140.2 , 02:15:48pm
/rain , 140.2 , 02:15:50pm
/rain , 140.2 , 02:15:58pm
/rain , 140.2 , 02:16:06pm
/rain , 140.2 , 02:16:08pm
/rain , 140.2 , 02:16:18pm
/rain , 140.2 , 02:16:20pm
/rain , 140.2 , 02:16:28pm
/rain , 140.2 , 02:16:35pm
/rain , 140.2 , 02:16:38pm
/rain , 140.2 , 02:16:48pm
/rain , 140.2 , 02:16:50pm
/rain , 140.2 , 02:16:58pm
/rain , 140.2 , 02:17:06pm
/rain , 140.2 , 02:17:08pm
/rain , 140.2 , 02:17:18pm
/rain , 140.2 , 02:17:20pm
/rain , 140.2 , 02:17:28pm
/rain , 140.2 , 02:17:35pm
/rain , 140.2 , 02:17:38pm
/rain , 140.2 , 02:17:48pm
/rain , 140.2 , 02:17:51pm
/rain , 140.2 , 02:17:58pm
/rain , 140.2 , 02:18:06pm
/rain , 140.2 , 02:18:08pm
/rain , 140.2 , 02:18:18pm
/rain , 140.2 , 02:18:20pm
/rain , 140.2 , 02:18:28pm
/rain , 140.2 , 02:18:36pm
/rain , 140.2 , 02:18:38pm
/rain , 140.2 , 02:18:48pm
/rain , 140.2 , 02:18:50pm
/rain , 140.2 , 02:18:58pm
/rain , 140.2 , 02:19:05pm
/rain , 140.2 , 02:19:08pm
/rain , 140.2 , 02:19:18pm
/rain , 140.2 , 02:19:21pm
/rain , 140.2 , 02:19:28pm
/rain , 140.2 , 02:19:35pm
/rain , 140.2 , 02:19:38pm
/rain , 140.2 , 02:19:48pm
/rain , 140.2 , 02:19:51pm
/rain , 140.2 , 02:19:58pm
/rain , 140.2 , 02:20:05pm
/rain , 140.2 , 02:20:08pm
/rain , 140.2 , 02:20:18pm
/rain , 140.2 , 02:20:20pm
/rain , 140.2 , 02:20:28pm
/rain , 140.2 , 02:20:35pm
/rain , 140.2 , 02:20:38pm
/rain , 140.2 , 02:20:48pm
/rain , 140.2 , 02:20:50pm
/rain , 140.2 , 02:20:59pm
/rain , 140.2 , 02:21:05pm
/rain , 140.2 , 02:21:09pm
/rain , 140.2 , 02:21:19pm
/rain , 140.2 , 02:21:21pm
/rain , 140.2 , 02:21:29pm
/rain , 140.2 , 02:21:35pm
/rain , 140.2 , 02:21:39pm
/rain , 140.2 , 02:21:49pm
/rain , 140.2 , 02:21:51pm
/rain , 140.2 , 02:21:59pm
/rain , 140.2 , 02:22:05pm
/rain , 140.2 , 02:22:09pm
/rain , 140.2 , 02:22:19pm
/rain , 140.2 , 02:22:20pm
/rain , 140.2 , 02:22:29pm
/rain , 140.2 , 02:22:35pm
/rain , 140.2 , 02:22:39pm
/rain , 140.2 , 02:22:49pm
/rain , 140.2 , 02:22:51pm
/rain , 140.2 , 02:22:59pm
/rain , 140.2 , 02:23:05pm
/rain , 140.2 , 02:23:09pm
/rain , 140.2 , 02:23:19pm
/rain , 140.2 , 02:23:20pm
/rain , 140.2 , 02:23:29pm
/rain , 140.2 , 02:23:35pm
/rain , 140.2 , 02:23:39pm
/rain , 140.2 , 02:23:49pm
/rain , 140.2 , 02:23:50pm
/rain , 140.2 , 02:23:59pm
/rain , 140.2 , 02:24:05pm
/rain , 140.2 , 02:24:09pm
/rain , 140.2 , 02:24:19pm
/rain , 140.2 , 02:24:21pm
/rain , 140.2 , 02:24:29pm
/rain , 140.2 , 02:24:35pm
/rain , 140.2 , 02:24:39pm
/rain , 140.2 , 02:24:49pm
/rain , 140.2 , 02:24:51pm
/rain , 140.2 , 02:24:59pm
/rain , 140.2 , 02:25:05pm
/rain , 140.2 , 02:25:09pm
/rain , 140.2 , 02:25:19pm
/rain , 140.2 , 02:25:21pm
/rain , 140.2 , 02:25:29pm
/rain , 140.2 , 02:25:35pm
/rain , 140.2 , 02:25:39pm
/rain , 140.2 , 02:25:49pm
/rain , 140.2 , 02:25:50pm
/rain , 140.2 , 02:25:59pm
/rain , 140.2 , 02:26:06pm
/rain , 140.2 , 02:26:09pm
/rain , 140.2 , 02:26:19pm
/rain , 140.2 , 02:26:20pm
/rain , 140.2 , 02:26:29pm
/rain , 140.2 , 02:26:35pm
/rain , 140.2 , 02:26:39pm
/rain , 140.2 , 02:26:49pm
/rain , 140.2 , 02:26:51pm
/rain , 140.2 , 02:26:59pm
/rain , 140.2 , 02:27:05pm
/rain , 140.2 , 02:27:09pm
/rain , 140.2 , 02:27:19pm
/rain , 140.2 , 02:27:20pm
/rain , 140.2 , 02:27:29pm
/rain , 140.2 , 02:27:35pm
/rain , 140.2 , 02:27:39pm
/rain , 140.2 , 02:27:49pm
/rain , 140.2 , 02:27:51pm
/rain , 140.2 , 02:27:59pm
/rain , 140.2 , 02:28:05pm
/rain , 140.2 , 02:28:09pm
/rain , 140.2 , 02:28:20pm
/rain , 140.2 , 02:28:30pm
/rain , 140.2 , 02:28:35pm
/rain , 140.2 , 02:28:40pm
/rain , 140.2 , 02:28:49pm
/rain , 140.2 , 02:28:50pm
/rain , 140.2 , 02:29:00pm
/rain , 140.2 , 02:29:04pm
/rain , 140.2 , 02:29:10pm
/rain , 140.2 , 02:29:19pm
/rain , 140.2 , 02:29:20pm
/rain , 140.2 , 02:29:30pm
/rain , 140.2 , 02:29:35pm
/rain , 140.2 , 02:29:40pm
/rain , 140.2 , 02:29:50pm
/rain , 140.2 , 02:29:50pm
/rain , 140.2 , 02:30:00pm
/rain , 140.2 , 02:30:04pm
/rain , 140.2 , 02:30:10pm
/rain , 140.2 , 02:30:20pm
/rain , 140.2 , 02:30:20pm
/rain , 140.2 , 02:30:30pm
/rain , 140.2 , 02:30:35pm
/rain , 140.2 , 02:30:40pm
/rain , 140.2 , 02:30:49pm
/rain , 140.2 , 02:30:50pm
/rain , 140.2 , 02:31:00pm
/rain , 140.2 , 02:31:04pm
/rain , 140.2 , 02:31:10pm
/rain , 140.2 , 02:31:20pm
/rain , 140.2 , 02:31:20pm
/rain , 140.2 , 02:31:30pm
/rain , 140.2 , 02:31:35pm
/rain , 140.2 , 02:31:40pm
/rain , 140.2 , 02:31:50pm
/rain , 140.2 , 02:31:50pm
/rain , 140.2 , 02:32:00pm
/rain , 140.2 , 02:32:04pm
/rain , 140.2 , 02:32:10pm
/rain , 140.2 , 02:32:20pm
/rain , 140.2 , 02:32:20pm
/rain , 140.2 , 02:32:30pm
/rain , 140.2 , 02:32:35pm
/rain , 140.2 , 02:32:40pm
/rain , 140.2 , 02:32:49pm
/rain , 140.2 , 02:32:50pm
/rain , 140.2 , 02:33:00pm
/rain , 140.2 , 02:33:04pm
/rain , 140.2 , 02:33:10pm
/rain , 140.2 , 02:33:20pm
/rain , 140.2 , 02:33:20pm
/rain , 140.2 , 02:33:30pm
/rain , 140.2 , 02:33:34pm
/rain , 140.2 , 02:33:40pm
/rain , 140.2 , 02:33:49pm
/rain , 140.2 , 02:33:50pm
/rain , 140.2 , 02:34:00pm
/rain , 140.2 , 02:34:04pm
/rain , 140.2 , 02:34:10pm
/rain , 140.2 , 02:34:20pm
/rain , 140.2 , 02:34:20pm
/rain , 140.2 , 02:34:31pm
/rain , 140.2 , 02:34:41pm
/rain , 140.2 , 02:34:45pm
/rain , 140.2 , 02:34:51pm
/rain , 140.2 , 02:35:00pm
/rain , 140.2 , 02:35:01pm
/rain , 140.2 , 02:35:11pm
/rain , 140.2 , 02:35:15pm
/rain , 140.2 , 02:35:21pm
/rain , 140.2 , 02:35:31pm
/rain , 140.2 , 02:35:31pm
/rain , 140.2 , 02:35:41pm
/rain , 140.2 , 02:35:46pm
/rain , 140.2 , 02:35:51pm
/rain , 140.2 , 02:36:00pm
/rain , 140.2 , 02:36:01pm
/rain , 140.2 , 02:36:11pm
/rain , 140.2 , 02:36:16pm
/rain , 140.2 , 02:36:21pm
/rain , 140.2 , 02:36:31pm
/rain , 140.2 , 02:36:31pm
/rain , 140.2 , 02:36:41pm
/rain , 140.2 , 02:36:46pm
/rain , 140.2 , 02:36:51pm
/rain , 140.2 , 02:37:00pm
/rain , 140.2 , 02:37:01pm
/rain , 140.2 , 02:37:11pm
/rain , 140.2 , 02:37:16pm
/rain , 140.2 , 02:37:21pm
/rain , 140.2 , 02:37:30pm
/rain , 140.2 , 02:37:31pm
/rain , 140.2 , 02:37:41pm
/rain , 140.2 , 02:37:45pm
/rain , 140.2 , 02:37:51pm
/rain , 140.2 , 02:38:01pm
/rain , 140.2 , 02:38:01pm
/rain , 140.2 , 02:38:11pm
/rain , 140.2 , 02:38:15pm
/rain , 140.2 , 02:38:21pm
/rain , 140.2 , 02:38:30pm
/rain , 140.2 , 02:38:31pm
/rain , 140.2 , 02:38:41pm
/rain , 140.2 , 02:38:45pm
/rain , 140.2 , 02:38:51pm
/rain , 140.2 , 02:39:01pm
/rain , 140.2 , 02:39:01pm
/rain , 140.2 , 02:39:11pm
/rain , 140.2 , 02:39:16pm
/rain , 140.2 , 02:39:21pm
/rain , 140.2 , 02:39:30pm
/rain , 140.2 , 02:39:31pm
/rain , 140.2 , 02:39:41pm
/rain , 140.2 , 02:39:46pm
/rain , 140.2 , 02:39:51pm
/rain , 140.2 , 02:40:01pm
/rain , 140.2 , 02:40:01pm
/rain , 140.2 , 02:40:12pm
/rain , 140.2 , 02:40:21pm
/rain , 140.2 , 02:40:26pm
/rain , 140.2 , 02:40:31pm
/rain , 140.2 , 02:40:41pm
/rain , 140.2 , 02:40:42pm
/rain , 140.2 , 02:40:51pm
/rain , 140.2 , 02:40:57pm
/rain , 140.2 , 02:41:01pm
/rain , 140.2 , 02:41:11pm
/rain , 140.2 , 02:41:11pm
/rain , 140.2 , 02:41:22pm
/rain , 140.2 , 02:41:32pm
/rain , 140.2 , 02:41:37pm
/rain , 140.2 , 02:41:42pm
/rain , 140.2 , 02:41:52pm
/rain , 140.2 , 02:41:52pm
/rain , 140.2 , 02:42:02pm
/rain , 140.2 , 02:42:06pm
/rain , 140.2 , 02:42:12pm
/rain , 140.2 , 02:42:21pm
/rain , 140.2 , 02:42:22pm
/rain , 140.2 , 02:42:32pm
/rain , 140.2 , 02:42:36pm
/rain , 140.2 , 02:42:42pm
/rain , 140.2 , 02:42:51pm
/rain , 140.2 , 02:42:52pm
/rain , 140.2 , 02:43:02pm
/rain , 140.2 , 02:43:07pm
/rain , 140.2 , 02:43:12pm
/rain , 140.2 , 02:43:21pm
/rain , 140.2 , 02:43:22pm
/rain , 140.2 , 02:43:32pm
/rain , 140.2 , 02:43:37pm
/rain , 140.2 , 02:43:42pm
/rain , 140.2 , 02:43:52pm
/rain , 140.2 , 02:43:52pm
/rain , 140.2 , 02:44:02pm
/rain , 140.2 , 02:44:06pm
/rain , 140.2 , 02:44:12pm
/rain , 140.2 , 02:44:21pm
/rain , 140.2 , 02:44:22pm
/rain , 140.2 , 02:44:32pm
/rain , 140.2 , 02:44:37pm
/rain , 140.2 , 02:44:42pm
/rain , 140.2 , 02:44:51pm
/rain , 140.2 , 02:44:52pm
/rain , 140.2 , 02:45:02pm
/rain , 140.2 , 02:45:06pm
/rain , 140.2 , 02:45:12pm
/rain , 140.2 , 02:45:22pm
/rain , 140.2 , 02:45:22pm
/rain , 140.2 , 02:45:32pm
/rain , 140.2 , 02:45:36pm
/rain , 140.2 , 02:45:42pm
/rain , 140.2 , 02:45:51pm
/rain , 140.2 , 02:45:52pm
/rain , 140.2 , 02:46:02pm
/rain , 140.2 , 02:46:07pm
/rain , 140.2 , 02:46:12pm
/rain , 140.2 , 02:46:21pm
/rain , 140.2 , 02:46:22pm
/rain , 140.2 , 02:46:32pm
/rain , 140.2 , 02:46:37pm
/rain , 140.2 , 02:46:43pm
/rain , 140.2 , 02:46:51pm
/rain , 140.2 , 02:46:52pm
/rain , 140.2 , 02:47:03pm
/rain , 140.2 , 02:47:13pm
/rain , 140.2 , 02:47:17pm
/rain , 140.2 , 02:47:23pm
/rain , 140.2 , 02:47:32pm
/rain , 140.2 , 02:47:33pm
/rain , 140.2 , 02:47:43pm
/rain , 140.2 , 02:47:48pm
/rain , 140.2 , 02:47:53pm
/rain , 140.2 , 02:48:02pm
/rain , 140.2 , 02:48:03pm
/rain , 140.2 , 02:48:13pm
/rain , 140.2 , 02:48:17pm
/rain , 140.2 , 02:48:23pm
/rain , 140.2 , 02:48:32pm
/rain , 140.2 , 02:48:33pm
/rain , 140.2 , 02:48:43pm
/rain , 140.2 , 02:48:47pm
/rain , 140.2 , 02:48:53pm
/rain , 140.2 , 02:49:02pm
/rain , 140.2 , 02:49:03pm
/rain , 140.2 , 02:49:13pm
/rain , 140.2 , 02:49:18pm
/rain , 140.2 , 02:49:23pm
/rain , 140.2 , 02:49:32pm
/rain , 140.2 , 02:49:33pm
/rain , 140.2 , 02:49:43pm
/rain , 140.2 , 02:49:47pm
/rain , 140.2 , 02:49:53pm
/rain , 140.2 , 02:50:02pm
/rain , 140.2 , 02:50:03pm
/rain , 140.2 , 02:50:13pm
/rain , 140.2 , 02:50:17pm
/rain , 140.2 , 02:50:23pm
/rain , 140.2 , 02:50:32pm
/rain , 140.2 , 02:50:33pm
/rain , 140.2 , 02:50:43pm
/rain , 140.2 , 02:50:47pm
